PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
007920;GTI SPORT CAR SERVICE         ;                              ;20-25400836-3 ;AV.RIVADAVIA 10470                      ;1408;C.A.B.A.                      ;01;4644-2196                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-658361-9  ;         00;         00;        00;        ;0202;02;
007921;KRUGER S.A.C.I.F.e I.         ;                              ;30-54021723-4 ;HERRERA 229                             ;1295;C.A.B.A.                      ;01;54-11-4307-4545 L.R.                    ;KRUGER@SPEEDY.COM.AR                    ;ARGENTINA                     ;WWW.FLEJESKRUGER.COM.AR                 ;IN;901-931739-4  ;         00;         00;        00;        ;0202;02;
007922;MAQUINAS Y HERRAMIENTAS       ;                              ;20-14468462-2 ;AV. MITRE 2558                          ;1605;MUNRO                         ;02;4756-8482                               ;                                        ;ARGENTINA                     ;                                        ;IN;20-14468462-2 ;         00;         00;        00;        ;0202;02;
007923;MERKES S.A.                   ;                              ;30-50462906-2 ;AGUSTIN ALVAREZ 1918/20                 ;1602;FLORIDA                       ;02;4791-4030/4797-0995/0045                ;ADMINISTRACION@MERKESSA.COM.AR          ;ARGENTINA                     ;                                        ;IN;30-50462906-2 ;         00;         00;        00;        ;0202;02;
007924;MEXX COMPUTACION              ;                              ;20-22653576-5 ;AVDA. J.B.ALBERDI 1233/P.2-O.1          ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-671284-7  ;         00;         00;        00;        ;0202;02;
007925;INSUMATRIC S.R.L.             ;                              ;30-70994273-1 ;PADRE ASHKAR 448                        ;1672;VILLA LYNCH                   ;02;11-4713-4040 L.R.                       ;VENTAS@INSUMATRIC.COM.AR                ;ARGENTINA                     ;WWW.INSUMATRIC.COM.AR                   ;IN;902-495075-1  ;         00;         00;        00;        ;0202;02;
007926;KOMO S,A,U,C,U,               ;                              ;30-66149642-4 ;                                        ;1653;VILLA BALLESTER               ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-1531121-1 ;         00;         00;        00;        ;0202;02;
007927;WATERFALL CORP. S.A. TRI-MAX  ;                              ;30-69839968-2 ;AV.R.SCALABRINI ORTIZ 744-PB.C          ;1414;C.A.B.A.                      ;01;4855-0029                               ;SIERRAS@TRI-MAX.COM.AR                  ;ARGENTINA                     ;WWW.TRI-MAX.COM.AR                      ;IN;901-038662-8  ;         00;         00;        00;        ;0202;02;
007928;AZZATO JORGE RUBEN            ;                              ;20-12861898-9 ;AV. INDEPENDENCIA 4120 5§ B             ;1226;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;00128136408   ;         00;         00;        00;        ;0202;02;
007929;A.B.L.-C.A.B.A.               ;                              ;34-99903208-9 ;AVDA.CASEROS 3217                       ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;MT;              ;         00;         00;        00;        ;0202;02;
007930;VIGNOLO S.A.                  ;                              ;30-70743747-9 ;MINISTRO BRIN 967/69                    ;1158;C.A.B.A.                      ;01;54-11-4362-2762                         ;VIGNOLO@VIGNOLO.COM.AR                  ;ARGENTINA                     ;WWW.VIGNOLO.COM.AR                      ;IN;901-048437-7  ;         00;         00;        00;        ;0202;02;
007931;THE KUNSHAN FRIENDS OF RONG   ;PLASTCIS PRODUCTS CO          ;              ;ROOM 1501NO.1328                        ;0000;SHANGHAI                      ;25;                                        ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
007932;KAIZEN CO., LTD               ;                              ;              ;B-123,THE OVALLEY 555-9                 ;0000;HOGYE-DONG, DONGAN-GU         ;25;82-31-479-6303 FAX: 82-31-479-6304      ;                                        ;KOREA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007933;CRISTAL & COLOUR              ;                              ;20-17029265-1 ;AV.TRIUNVIRATO 3299                     ;1414;C.A.B.A.                      ;01;4554-5443                               ;CRISTALESCOLOR@HOTMAIL.COM              ;ARGENTINA                     ;WWW.POLARIZADOS-CASAS-AUTOS.COM         ;IN;20-17029265-1 ;         00;         00;        00;        ;0202;02;
007934;DONGGUAN CITY MINGXING HARDWAR;PRODUCT FACTORY               ;              ;TIANMEI INDUSTRIAL PARK                 ;0000;GUANGDONG                     ;25;+86-769-86910666 / +86-769-86910656     ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007935;VOLCARA S.R.L.                ;                              ;30-71210168-3 ;COLONIA 372                             ;1437;C.A.B.A.                      ;01;4941-2230/2282                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-575191-9  ;         00;         00;        00;        ;0202;02;
